model,checkpoint,parameters,batch,image_size,precision,warmup_iterations,measured_iterations,latency_mean_ms_per_batch,latency_median_ms_per_batch,latency_p95_ms_per_batch,throughput_images_per_s,peak_cuda_memory_mib
SAFR,E:\multipletrifeatures\paper3_runtime\runs\proposed_safr_g7_e40_b8\hybrid_slotrgb_g7_0p512_paper3_ablation_safr_singlehead_e40_b8_s42\weights\best.pt,398657,1,640,FP32,50,500,2.9869722933769225,2.8557920455932617,3.5972001075744617,350.1655526854933,111.5
RadarGrid-Lite,E:\multipletrifeatures\paper3_runtime\runs\formal_lite_g7_e40_b8\hybrid_slotrgb_g7_0p512_paper3_radargrid_lite_safr_singlehead_e40_b8_s42\weights\best.pt,327841,1,640,FP32,50,500,2.765014979362488,2.677183985710144,3.3141744852066037,373.5268122540865,111.2275390625
YOLOv11n,E:\multipletrifeatures\paper3_runtime\runs\hybrid_representation_yolo11n_e40_legacy_policy\hybrid_slotrgb_g7_0p512_yolo11_e40_b8_s42\weights\best.pt,2590035,1,640,FP32,50,500,5.613562619209289,5.4402079582214355,6.425923156738279,183.81650254541546,71.955078125
